objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237651271884669026,123.3553887,47.75697247,16.5853,15.3618,15.39729,15.44023,15.49433,496616173379545088,STAR,0.000262273
1237651271884669047,123.3645497,47.77709788,18.78914,17.89531,17.6341,17.51658,17.49051,8306984733100404736,STAR,8.022944E-05
1237651271884734512,123.5719627,47.89913597,18.71372,17.51354,17.08559,16.92803,16.87254,496615898501638144,STAR,7.194132E-05
1237651271884865589,123.7916379,48.08061715,18.38573,16.38972,15.42735,14.96298,14.60328,495421279403272192,GALAXY,0.05467694
1237651271884865709,123.7975242,48.05538083,17.3916,15.81756,15.02212,14.61963,14.28959,495422378914899968,GALAXY,0.0542249
1237651271884865743,123.8069011,48.10586118,18.80678,17.15166,16.30509,15.87369,15.57049,495419905013737472,GALAXY,0.05542121
1237651271884931278,123.86447,48.2346401,19.20926,17.48796,16.74206,16.27333,15.99294,495419355257923584,GALAXY,0.09897788
1237651271885062383,124.2759147,48.45554984,18.77123,17.22364,16.25855,15.79026,15.43497,495410834042808320,GALAXY,0.1207493
1237651271885324579,124.7332987,48.9616463,18.93016,16.96956,16.0335,15.61367,15.27835,495405611362576384,GALAXY,0.0536598
1237651271885455548,125.1487722,49.16764282,18.75545,17.26692,16.49348,16.10443,15.82053,498866598887581696,GALAXY,0.07817154
1237651271885520946,125.0780085,49.31565701,18.83248,16.77307,15.76426,15.32973,14.97686,498863025474791424,GALAXY,0.09776455
1237651271885521036,125.1265926,49.22353055,19.0264,17.85966,17.38701,17.03393,16.91916,498864674742233088,GALAXY,0.07566763
1237651271885521042,125.0385715,49.27249004,17.93579,16.48866,15.81584,15.43564,15.16104,498862475718977536,GALAXY,0.09679849
1237651271885521177,125.1730832,49.37508137,18.01417,15.91798,14.90554,14.44524,14.09037,495569713473021952,GALAXY,0.07738271
1237651271885521181,125.1713697,49.36343013,19.09242,17.57792,16.74243,16.30705,16.00515,498864124986419200,GALAXY,0
1237651271885586595,125.2146682,49.38588333,18.67568,16.77339,15.72386,15.23608,14.84645,498867148643395584,GALAXY,0.07756156
1237651271885652031,125.4396048,49.55431747,18.96796,17.74191,17.27655,17.12758,17.07045,498872371323627520,STAR,5.39079E-05
1237651271885652176,125.4173939,49.48569194,19.06238,17.1141,16.15125,15.70291,15.3347,498870722056185856,GALAXY,0.07788034
1237651271885652251,125.6079909,49.52851749,17.67078,16.44442,15.87297,15.47836,15.26849,498872096445720576,GALAXY,0.0782279
1237651271885717643,125.4604198,49.62718154,18.97001,17.8004,17.092,16.70733,16.46286,498871271811999744,GALAXY,0.117452
1237651271885783195,125.6722411,49.79198334,18.64624,17.0794,16.19591,15.77434,15.44917,498867698399209472,GALAXY,0.1215373
1237651271885848695,125.8869513,49.78235612,18.55094,16.63353,15.70548,15.29146,14.95451,498868797910837248,GALAXY,0.07246137
1237651271885848737,125.8852386,49.87507937,19.02254,17.7722,17.08545,16.68216,16.40567,498868248155023360,GALAXY,0.09638041
1237651271885848793,125.9257031,49.93952878,19.28877,18.21056,17.61483,17.26099,17.02594,498869072788744192,GALAXY,0.1196217
1237651271885914193,125.8795127,50.06209096,19.24782,19.2056,19.54155,19.78369,19.71356,4159275553897771008,STAR,2.580615E-05
1237651271885914276,125.8788431,49.97688762,19.22086,18.10439,17.67019,17.35617,17.20885,497671979654998016,GALAXY,0.06037216
1237651271886241822,126.7340798,50.56212696,18.83146,17.70856,17.34145,17.21719,17.19242,497678301846857728,STAR,6.832003E-05
1237651271886504120,127.3396593,51.03777926,18.84622,17.84194,17.5016,17.24177,17.02871,497810243242190848,GALAXY,0.0434365
1237651271886569725,127.5766373,51.16112652,17.78238,16.10025,15.31161,14.85758,14.50878,501121422358243328,GALAXY,0.0523072
1237651271886569750,127.5750081,51.22052881,19.09213,17.62471,16.79119,16.34294,16.00056,501120597724522496,GALAXY,0.1166346
1237651271886635266,127.7565945,51.31900506,19.41722,17.5041,16.41038,15.9252,15.54694,497821788114282496,GALAXY,0.1145757
1237651271886700796,127.7195167,51.52915469,19.01334,17.34706,16.82605,16.4731,16.18899,497817939823585280,GALAXY,0.04087398
1237651271886766269,127.8527928,51.61423902,18.32092,17.29351,16.90857,16.69502,16.54283,497815740800329728,GALAXY,0.03073683
1237651271886831797,128.2765976,51.63649004,17.8431,16.66059,16.3213,16.11057,15.97427,499955115566852096,GALAXY,0.03793223
1237651271886831832,127.8863198,51.65278932,17.46148,16.35546,15.86794,15.57672,15.3685,497817390067771392,GALAXY,0.0411808
1237651271886831841,128.0718804,51.57199838,18.25071,17.37039,16.90648,16.6806,16.48402,501114825288476672,GALAXY,0.03784752
1237651271886831872,128.067682,51.65084214,18.96937,17.89593,17.50675,17.22736,17.1057,501113725776848896,GALAXY,0.08142084
1237651271886831907,128.1744699,51.64992988,18.78603,17.74337,17.25341,16.89612,16.74931,501116474555918336,GALAXY,0.1152608
1237651271886897189,128.0619236,51.76047944,18.56985,17.36762,16.89766,16.65597,16.4913,499968859462199296,GALAXY,0.01814775
1237651271886897344,128.1346455,51.79618785,19.0179,17.53983,16.70899,16.26911,15.9559,499956489956386816,GALAXY,0.1089816
1237651271886897360,128.375204,51.7046076,19.11058,17.81724,17.07828,16.6826,16.40766,501117848945453056,GALAXY,0.1292282
1237651271886897367,128.259722,51.77220515,19.0402,17.13731,16.18018,15.74401,15.40532,499956215078479872,GALAXY,0.08226101
1237651271886897397,128.3162417,51.78908973,19.17691,17.93203,17.31701,16.93706,16.7309,501115924800104448,GALAXY,0.08247235
1237651271886897425,128.380111,51.7747655,17.75276,16.51557,16.01152,15.72123,15.49238,501115375044290560,GALAXY,0.04917285
1237651271886962927,128.3348339,51.88266798,19.10447,17.88993,17.38156,17.00507,16.80274,499933949968017408,GALAXY,0.04967231
1237651271886962932,128.2892025,51.929999,19.33003,17.91986,17.16735,16.74862,16.44803,499954840688945152,GALAXY,0.1085346
1237651271887028394,128.3861885,51.98274147,19.28667,17.34951,16.41884,16.01393,15.67763,499934774601738240,GALAXY,0.08163296
1237651271887028423,128.6086056,51.91945927,19.33841,17.82689,16.94418,16.48133,16.14419,499924878997088256,GALAXY,0.10451
1237651271887028442,128.4572894,52.01390073,18.94982,17.12964,16.27296,15.86964,15.56623,499936148991272960,GALAXY,0.04949493
1237651271887028448,128.5167835,52.00206439,16.85118,15.1132,14.55632,14.26894,14.09019,499936423869179904,GALAXY,0.00973319
1237651271887159468,129.0111499,52.22164141,18.54605,18.39487,18.21273,17.41523,16.78691,4160471272843309056,STAR,2.80693E-05
1237651271887159530,128.7970917,52.24585695,18.67698,17.71293,17.30814,17.01397,16.94359,499926803142436864,GALAXY,0.05776248
1237651271887225005,129.0242574,52.29718171,18.37102,16.91604,16.18579,15.76973,15.47552,499924604119181312,GALAXY,0.04758589
1237651271887225036,128.9918444,52.3970746,18.31841,16.61354,15.82359,15.39929,15.08855,499930926311041024,GALAXY,0.04263104
1237651271887290424,129.1707175,52.44623001,17.93628,16.0638,15.23448,14.85009,14.51095,499918281927321600,GALAXY,0.04838831
1237651271887290538,128.9952381,52.46081638,17.70933,16.55891,16.04168,15.76332,15.52832,499927627776157696,GALAXY,0.04241889
1237651271887290547,129.1219437,52.40799272,17.65923,16.54509,16.1401,15.89248,15.69098,499905362665695232,GALAXY,0.04808041
1237651271887290561,129.0168517,52.48278664,18.65623,16.7222,16.00056,15.57714,15.22883,499929826799413248,GALAXY,0.04293622
1237651271887290566,129.1670982,52.41532772,18.5639,17.53765,17.21659,17.00917,16.92908,499917457293600768,GALAXY,0.04263008
1237651271887290583,129.1002919,52.47236109,18.09411,16.80907,16.20211,15.85873,15.61247,499928177531971584,GALAXY,0.04289319
1237651271887290590,129.2060619,52.42441423,18.27526,17.01176,16.40108,16.05559,15.7865,499917732171507712,GALAXY,0.04840096
1237651271887290597,129.0464243,52.51874412,17.37774,15.91486,15.2446,14.93171,14.68267,499927902654064640,GALAXY,0.02504403
1237651271887356167,129.3046811,52.62994182,19.13426,17.14868,16.08939,15.64612,15.26224,499916907537786880,GALAXY,0.09804188
1237651271887421513,129.501256,52.62617814,18.58337,17.59721,17.205,17.04668,17.00166,2607617782384191488,STAR,0.000485305
1237651271887421589,129.4516043,52.70423355,18.1409,16.76156,16.0248,15.59935,15.28672,499919381438949376,GALAXY,0.04410474
1237651271887421624,129.6015129,52.66643881,18.21735,17.21675,16.92521,16.82311,16.80136,8211343164838703104,STAR,0.000374142
1237651271887421717,129.5527628,52.7245312,18.15788,16.41658,15.58356,15.18998,14.88216,499909760712206336,GALAXY,0.04456121
1237651271887421782,129.5135059,52.72716347,19.13589,17.94818,17.43604,17.05825,16.87853,499920755828484096,GALAXY,0.08538689
1237651271887487048,129.5672622,52.74979861,18.49928,16.78986,15.90073,15.43186,15.08362,499909210956392448,GALAXY,0.05923732
1237651271887618101,129.9336296,52.95436472,17.77328,15.89179,15.02642,14.61168,14.30186,500071114043582464,GALAXY,0.04596309
1237648705665827098,217.6877026,0.90717429,19.2107,18.01768,17.3179,16.93349,16.67092,344638648655833088,GALAXY,0.1376365
1237648705665827145,217.719306,0.960579691,19.07434,17.50126,16.55388,16.10886,15.7835,602389743925225472,GALAXY,0.1354344
1237648705666023698,218.1154297,1.015477093,19.26368,17.85218,17.17896,16.77295,16.51085,344669709859317760,GALAXY,0.1209013
1237648705666023711,218.1212193,1.002691153,18.72128,17.66635,17.1582,16.84134,16.72229,602368303448483840,GALAXY,0.1203314
1237648705666023717,218.1236034,0.946435258,19.12793,17.96044,17.29181,16.90418,16.70333,344673008394201088,GALAXY,0.1367203
1237648705666154592,218.4597723,0.870523764,19.28495,18.02502,17.4622,17.47555,16.97199,344684828144199680,GALAXY,0.1157689
1237648705666154707,218.3974428,0.907358787,19.07334,17.0654,16.01917,15.57553,15.19729,344684553266292736,GALAXY,0.1195439
1237648705666154765,218.4327232,0.987332435,19.19045,18.26962,17.90774,17.59407,17.45031,344681529609316352,GALAXY,0.05050265
1237648705666220061,218.5155097,1.003701682,18.60862,17.35594,16.90861,16.74026,16.64012,603559899594516480,STAR,0.000771012
1237648705666220146,218.493634,0.871171815,18.95156,17.81934,17.3322,16.99854,16.81478,344680979853502464,GALAXY,0.1154134
1237648705666220235,218.5705155,0.883556775,19.10912,17.9116,17.29323,16.94018,16.73106,345743933155862528,GALAXY,0.1266123
1237648705666285604,218.6756605,0.91385173,18.26768,16.40502,15.53172,15.13262,14.83537,344683728632571904,GALAXY,0.07799526
1237648705666285641,218.6905971,0.888671835,16.29802,14.65176,13.94899,13.59579,13.37561,345744208033769472,GALAXY,0.01400038
1237648705666351284,218.8251346,1.011321483,19.22397,18.0665,17.48686,17.12336,16.93826,345741459254700032,GALAXY,0.1248533
1237648705666351319,218.8456915,1.009334778,19.48574,19.27388,19.32323,19.3598,19.50255,603553577402656768,STAR,0.000691371
1237648705666351360,218.8964506,0.888830534,17.57058,16.16704,15.58407,15.28694,15.07675,344692524725594112,GALAXY,0.03002201
1237648705666482446,219.2328579,0.850384937,19.40333,18.1191,17.41124,17.09879,16.83788,345766748022138880,GALAXY,0.03048038
1237648705666613417,219.3927097,0.919378963,19.00633,17.54716,16.82058,16.39716,16.09418,345764823876790272,GALAXY,0.07847893
1237648705666613478,219.4476123,0.94494158,18.00257,16.99704,16.66599,16.46848,16.30878,345774444603533312,GALAXY,0.03082699
1237648705666613495,219.4546317,0.99928698,19.41829,18.2743,17.64747,17.24755,16.99731,345774169725626368,GALAXY,0.123255
1237648705666679031,219.6714542,0.909070591,16.73993,15.44048,15.58276,15.69257,15.75484,345796984591902720,STAR,0.000315616
1237648705666744441,219.8235227,1.047466576,16.39546,16.36859,16.76624,17.06285,17.34542,4527333229900525568,STAR,4.024773E-05
1237648705666744582,219.8013867,0.945332922,18.20956,16.96308,16.4293,16.14005,15.93371,345798633859344384,GALAXY,0.03434044
1237648705666809923,219.9185069,1.044165767,18.05153,17.03371,16.71032,16.57983,16.54013,603507123036383232,STAR,0.000344967
1237648705666810038,219.8617368,1.017480164,18.66369,17.16774,16.4276,16.05837,15.78477,345798358981437440,GALAXY,0.08221408
1237648705666810266,219.9406211,0.906330199,19.23973,17.8852,17.14904,16.77299,16.5112,345795060446554112,GALAXY,0.115753
1237648705666875478,220.0372173,0.907526496,18.16259,16.78322,16.16301,15.80022,15.58645,345809903853529088,GALAXY,0.03433127
1237648705666941099,220.1823264,1.033773082,18.47795,17.41441,17.11516,16.93512,16.78639,603497777187547136,GALAXY,0.03437203
1237648705667072024,220.4432345,0.920499604,18.05834,16.99129,16.50168,16.21799,16.01155,345819799458179072,GALAXY,0.0333711
1237648705667137570,220.641818,0.978873142,17.56528,15.62581,14.76794,14.34345,14.01394,345818425068644352,GALAXY,0.03345936
1237648705667137705,220.5983575,0.907996398,16.51444,14.58509,13.72981,13.3265,13.03473,345818974824458240,GALAXY,0.03321811
1237648705667268761,221.0117765,0.867530515,18.40116,17.27153,17.28849,17.34851,17.41692,3275331967511455744,STAR,6.786626E-05
1237648705667334199,221.0816801,0.976157316,16.67217,15.71136,15.48932,15.40839,15.41839,3275331417755641856,STAR,1.726744E-05
1237648705667334209,221.1102433,1.022854442,18.49679,17.23828,16.71595,16.4893,16.40758,3275332792145176576,STAR,0.000323387
1237648705667334320,221.0758983,0.854017849,18.69989,17.50034,17.11392,16.87843,16.82886,346879453772670976,GALAXY,0.0261647
1237648705667334416,221.1684771,1.036120533,19.3521,17.94525,17.22864,16.79518,16.50616,346881377918019584,GALAXY,0.1022637
1237648705667399801,221.306941,1.020201732,17.40687,17.07578,17.41756,17.66867,17.90169,4528586668659896320,STAR,0.000103544
1237648705667465227,221.3516777,0.955093118,18.35621,17.38737,17.08658,16.97193,16.93988,3275342412871919616,STAR,9.746799E-05
1237648705667465290,221.4400789,0.864976531,18.68863,17.28432,16.6849,16.3945,16.23783,3303493758380697600,STAR,2.343568E-05
1237648705667465422,221.4230769,1.02243321,18.73589,17.60295,17.25414,16.99252,16.85771,346889074499414016,GALAXY,0.07060402
1237648705667530797,221.5356912,0.864330352,17.82479,16.90632,16.42637,15.99264,15.87778,604666008342390784,GALAXY,0.07362789
1237648705667530798,221.5357438,0.865431868,18.51156,17.82217,17.80604,17.54698,17.68963,346887974987786240,GALAXY,0.07323986
1237648705667530902,221.6269342,0.989540317,19.07766,17.58823,16.95208,16.64384,16.51587,3303501454962092032,STAR,3.879783E-05
1237648705667530977,221.5556194,0.866052284,17.47095,16.18372,15.66039,15.37456,15.20745,346898420348250112,GALAXY,0.02878382
1237648705667596315,221.6714349,0.961985285,18.56222,17.32238,17.39002,17.47253,17.56308,3275358080912615424,STAR,1.128328E-05
1237648705667596386,221.7492776,0.900950185,18.82807,17.89176,17.70638,17.46512,17.38236,346899794737784832,STAR,7.935422E-05
1237648705667662123,221.9257959,0.869837969,19.45643,17.06507,16.08371,15.73403,15.54613,3303515748613253120,STAR,2.954138E-05
1237648705667727617,221.9548694,1.051586592,17.36695,16.10897,15.64241,15.39238,15.22603,346922609604061184,GALAXY,0.02861903
1237648705667727618,221.9567479,1.05197728,17.52149,16.79825,16.66003,16.54658,16.62475,604630823970301952,GALAXY,0.0286116
1237648705667792943,222.1563316,0.960924382,18.64316,17.72037,17.47121,17.37904,17.38168,3275364677982382080,STAR,0.001105758
1237648705667792949,222.1636253,0.947962998,18.18303,17.26291,16.95549,16.83038,16.81027,4523955530213552128,STAR,0.000201865
1237648705667858496,222.2938146,0.951750815,18.56367,17.66241,17.34525,17.2137,17.18351,3275390241627727872,STAR,0.000215938
1237648705667858531,222.3053469,0.917616881,18.95376,19.25086,19.77145,20.17192,20.79869,4523933539980996608,STAR,0.000276297
1237648705667924007,222.491271,0.899589144,18.63621,17.41294,17.23561,17.1694,17.149,3275401511621912576,STAR,0.00040638
1237648705667924187,222.5130714,1.050100072,19.33867,18.4169,18.03537,17.71977,17.70077,346942400813361152,GALAXY,0.1197941
1237648705667989800,222.6742753,0.932386214,19.06358,17.71501,17.21918,16.93604,16.7484,346946523981965312,GALAXY,0.04305829
1237648705668055059,222.7073768,0.940966104,18.42975,17.47937,17.21829,17.12938,17.09816,3275398762842843136,STAR,0.001176902
1237648705668055284,222.7840642,0.884901206,18.96383,17.0076,16.16966,15.75611,15.48395,346946798859872256,GALAXY,0.06351318
1237648705668120591,222.8349267,0.915759547,18.02499,15.52739,14.4612,14.09603,13.91566,3275399312598657024,STAR,3.272804E-06
1237648705668120636,222.8698377,0.907748898,18.82785,17.1225,16.29082,15.84083,15.47697,348004809493735424,GALAXY,0.04336261
1237648705668120668,222.8955756,0.867337331,18.19892,16.66036,16.05637,15.84703,15.75402,3275410582592841728,STAR,0.000125808
1237648705668120702,222.9765062,0.871367916,17.19916,15.87008,15.92468,16.01744,16.03995,3275408658447493120,STAR,0.000582896
1237648705668120753,222.8710641,0.97220422,19.21878,18.01923,17.38143,17.01026,16.76824,348005909005363200,GALAXY,0.1117529
1237648705668186132,223.0042781,1.009669981,18.49262,16.92889,16.3379,16.12457,16.0206,3275408108691679232,STAR,0.000207056
1237648705668186142,223.0117493,0.953970337,15.35549,14.52081,14.1696,14.27265,14.34633,348069130923960320,STAR,0.000117119
1237648705668186277,222.9975944,0.886109367,19.47529,17.79994,16.92114,16.47163,16.1416,348007008516990976,GALAXY,0.1416581
1237648705668186563,223.1104893,0.958495941,19.42998,18.25637,17.77455,17.49624,17.30909,348017453877454848,GALAXY,0.06939279
1237648705668251937,223.2200208,1.030612364,19.24815,18.11794,17.56668,17.2149,17.05733,348014430220478464,GALAXY,0.1189645
1237648705668317427,223.2876726,0.974890143,19.35838,18.22604,17.85368,17.60527,17.47601,348014705098385408,GALAXY,0.1192438
